date,max_demand_met_mw,day_of_week,month,is_weekend,is_festival,is_pre,is_post,festival_name,dow_sin,dow_cos,month_sin,month_cos,lag_1,lag_7,lag_30,rolling_mean_7,rolling_std_7
2025-12-07,207002.0,6,12,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,213934.0,203778.0,196009.0,212678.7142857143,4370.918847501336
2025-12-08,216110.0,0,12,0,0,0,0,none,0.0,1.0,-2.4492935982947064e-16,1.0,207002.0,206206.0,195368.0,214093.57142857142,3427.6944562970366
2025-12-09,220397.0,1,12,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,216110.0,214295.0,193177.0,214965.2857142857,4180.669273148087
2025-12-10,222472.0,2,12,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,220397.0,215296.0,178793.0,215990.42857142858,5062.162510798248
2025-12-11,221088.0,3,12,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,222472.0,214100.0,197375.0,216988.7142857143,5310.185643783694
2025-12-12,224754.0,4,12,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,221088.0,217918.0,196881.0,217965.2857142857,6082.059374760663
2025-12-13,221577.0,5,12,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,224754.0,213934.0,200195.0,219057.14285714287,5921.666838220215
2025-12-14,214183.0,6,12,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,221577.0,207002.0,199057.0,220083.0,3684.674295875754
2025-12-15,220255.0,0,12,0,0,0,0,none,0.0,1.0,-2.4492935982947064e-16,1.0,214183.0,216110.0,197020.0,220675.14285714287,3246.8284745083906
2025-12-16,224344.0,1,12,0,0,0,0,none,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,220255.0,220397.0,187958.0,221239.0,3521.5757836545095
2025-12-17,226989.0,2,12,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,224344.0,222472.0,197064.0,221884.2857142857,4144.00031026194
2025-12-18,227084.0,3,12,0,0,0,0,none,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,226989.0,221088.0,198174.0,222740.85714285713,4551.618519041377
2025-12-19,230406.0,4,12,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,227084.0,224754.0,199714.0,223548.2857142857,5391.992078207513
2025-12-20,229251.0,5,12,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,230406.0,221577.0,203431.0,224644.57142857142,5695.957012279787
2025-12-21,226534.0,6,12,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,229251.0,214183.0,210085.0,226409.0,3341.5705888139746
2025-12-22,230405.0,0,12,0,0,0,0,none,0.0,1.0,-2.4492935982947064e-16,1.0,226534.0,220255.0,204324.0,227859.0,2250.013481447284
2025-12-23,231308.0,1,12,0,0,1,0,Christmas,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,230405.0,224344.0,198364.0,228853.85714285713,1957.360248622072
2025-12-24,236096.0,2,12,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,231308.0,226989.0,205965.0,230154.85714285713,3165.1826923923813
2025-12-25,236036.0,3,12,0,1,0,0,none,0.43388373911755823,-0.900968867902419,-2.4492935982947064e-16,1.0,236096.0,227084.0,207619.0,231433.7142857143,3507.6021588533627
2025-12-26,239059.0,4,12,0,0,0,1,Christmas,-0.433883739117558,-0.9009688679024191,-2.4492935982947064e-16,1.0,236036.0,230406.0,210885.0,232669.85714285713,4476.08606666833
2025-12-27,232606.0,5,12,1,0,0,1,Christmas,-0.9749279121818236,-0.2225209339563146,-2.4492935982947064e-16,1.0,239059.0,229251.0,211862.0,233149.14285714287,4221.365672728369
2025-12-28,226172.0,6,12,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,-2.4492935982947064e-16,1.0,232606.0,226534.0,215543.0,233097.42857142858,4317.044817049412
2025-12-29,236595.0,0,12,0,0,0,0,none,0.0,1.0,-2.4492935982947064e-16,1.0,226172.0,230405.0,211575.0,233981.7142857143,4307.577846632016
2025-12-30,239690.0,1,12,0,0,1,0,New Year's Eve,0.7818314824680298,0.6234898018587336,-2.4492935982947064e-16,1.0,236595.0,231308.0,203778.0,235179.14285714287,4595.836754740591
2025-12-31,241201.0,2,12,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,-2.4492935982947064e-16,1.0,239690.0,236096.0,206206.0,235908.42857142858,5138.570256963406
2026-01-01,232792.0,3,1,0,1,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,241201.0,236036.0,214295.0,235445.0,5269.755149280429
2026-01-02,236304.0,4,1,0,0,0,1,New Year's Day,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,232792.0,239059.0,215296.0,235051.42857142858,5053.291200041302
2026-01-03,235487.0,5,1,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,236304.0,232606.0,214100.0,235463.0,4936.908209264269
2026-01-04,227444.0,6,1,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,235487.0,226172.0,217918.0,235644.7142857143,4545.857371072004
2026-01-05,236715.0,0,1,0,0,0,0,none,0.0,1.0,0.49999999999999994,0.8660254037844387,227444.0,236595.0,213934.0,235661.85714285713,4550.262389089035
2026-01-06,239195.0,1,1,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,236715.0,239690.0,207002.0,235591.14285714287,4480.5410175065
2026-01-07,238321.0,2,1,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,239195.0,241201.0,216110.0,235179.7142857143,3984.3066194921907
2026-01-08,238817.0,3,1,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,238321.0,232792.0,220397.0,236040.42857142858,4033.010862752833
2026-01-09,245416.0,4,1,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,238817.0,236304.0,222472.0,237342.14285714287,5378.378145521775
2026-01-10,239438.0,5,1,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,245416.0,235487.0,221088.0,237906.57142857142,5358.5245748325015
2026-01-11,231726.0,6,1,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,239438.0,227444.0,224754.0,238518.2857142857,4049.6381613833005
2026-01-12,240682.0,0,1,0,0,1,0,Makar Sankranti / Pongal,0.0,1.0,0.49999999999999994,0.8660254037844387,231726.0,236715.0,221577.0,239085.0,4032.7633206074843
2026-01-13,243313.0,1,1,0,0,1,0,Makar Sankranti / Pongal,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,240682.0,239195.0,214183.0,239673.2857142857,4340.130632227498
2026-01-14,237882.0,2,1,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,243313.0,238321.0,220255.0,239610.57142857142,4366.022211626787
2026-01-15,233280.0,3,1,0,0,0,1,Makar Sankranti / Pongal,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,237882.0,238817.0,224344.0,238819.57142857142,4990.649785924795
2026-01-16,238616.0,4,1,0,0,0,1,Makar Sankranti / Pongal,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,233280.0,245416.0,226989.0,237848.14285714287,4069.4464991642258
2026-01-17,236234.0,5,1,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,238616.0,239438.0,227084.0,237390.42857142858,4040.908802783943
2026-01-18,231836.0,6,1,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,236234.0,231726.0,230406.0,237406.14285714287,4015.342676479759
2026-01-19,239120.0,0,1,0,0,0,0,none,0.0,1.0,0.49999999999999994,0.8660254037844387,231836.0,240682.0,229251.0,237183.0,3842.6418429732657
2026-01-20,241056.0,1,1,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,239120.0,243313.0,226534.0,236860.57142857142,3298.7595071101646
2026-01-21,241094.0,2,1,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,241056.0,237882.0,230405.0,237319.42857142858,3667.3250404643295
2026-01-22,241522.0,3,1,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,241094.0,233280.0,231308.0,238496.85714285713,3472.172587333047
2026-01-23,228472.0,4,1,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,241522.0,238616.0,236096.0,237047.7142857143,5133.539315598694
2026-01-24,232815.0,5,1,1,0,1,0,Republic Day,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,228472.0,236234.0,236036.0,236559.2857142857,5380.569322862637
2026-01-25,230729.0,6,1,1,0,1,0,Republic Day,-0.7818314824680299,0.6234898018587334,0.49999999999999994,0.8660254037844387,232815.0,231836.0,239059.0,236401.14285714287,5555.941217251938
2026-01-26,220642.0,0,1,0,1,0,0,none,0.0,1.0,0.49999999999999994,0.8660254037844387,230729.0,239120.0,232606.0,233761.42857142858,7930.874854164213
2026-01-27,232705.0,1,1,0,0,0,1,Republic Day,0.7818314824680298,0.6234898018587336,0.49999999999999994,0.8660254037844387,220642.0,241056.0,226172.0,232568.42857142858,7249.542304109965
2026-01-28,230023.0,2,1,0,0,0,1,Republic Day,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,232705.0,241094.0,236595.0,230986.85714285713,6213.150607881781
2026-01-29,235696.0,3,1,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,230023.0,241522.0,239690.0,230154.57142857142,4795.090157554735
2026-01-30,240555.0,4,1,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,235696.0,228472.0,241201.0,231880.7142857143,6088.763167080304
2026-01-31,238737.0,5,1,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,0.8660254037844387,240555.0,232815.0,232792.0,232726.7142857143,6627.769527133118
2026-02-01,228232.0,6,2,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,238737.0,230729.0,236304.0,232370.0,6817.683526440552
2026-02-02,232988.0,0,2,0,0,0,0,none,0.0,1.0,0.8660254037844386,0.5000000000000001,228232.0,220642.0,235487.0,234133.7142857143,4471.129153222404
2026-02-03,235520.0,1,2,0,0,1,0,Shab-e-Barat,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,232988.0,232705.0,227444.0,234535.85714285713,4447.743001743409
2026-02-04,234928.0,2,2,0,1,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,235520.0,230023.0,236715.0,235236.57142857142,3980.0628075967725
2026-02-05,235926.0,3,2,0,0,0,1,Shab-e-Barat,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,234928.0,235696.0,239195.0,235269.42857142858,3985.4334710812986
2026-02-06,240039.0,4,2,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,235926.0,240555.0,238321.0,235195.7142857143,3874.609430398029
2026-02-07,235957.0,5,2,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,240039.0,238737.0,238817.0,234798.57142857142,3582.605748950725
2026-02-08,226841.0,6,2,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,235957.0,228232.0,245416.0,234599.85714285713,4019.474568840745
2026-02-09,238975.0,0,2,0,0,0,0,none,0.0,1.0,0.8660254037844386,0.5000000000000001,226841.0,232988.0,239438.0,235455.14285714287,4249.710791284285
2026-02-10,240780.0,1,2,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,238975.0,235520.0,231726.0,236206.57142857142,4703.85717106176
2026-02-11,239740.0,2,2,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,240780.0,234928.0,240682.0,236894.0,4835.63336079519
2026-02-12,238802.0,3,2,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,239740.0,235926.0,243313.0,237304.85714285713,4861.788334508146
2026-02-13,244206.0,4,2,0,0,1,0,Maha Shivaratri,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,238802.0,240039.0,237882.0,237900.14285714287,5469.48496748642
2026-02-14,238912.0,5,2,1,0,1,0,Maha Shivaratri,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,244206.0,235957.0,233280.0,238322.2857142857,5408.206933737988
2026-02-15,237727.0,6,2,1,1,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,238912.0,226841.0,238616.0,239877.42857142858,2125.1420232739965
2026-02-16,238578.0,0,2,0,0,0,1,Maha Shivaratri,0.0,1.0,0.8660254037844386,0.5000000000000001,237727.0,238975.0,236234.0,239820.7142857143,2158.278381364649
2026-02-17,243151.0,1,2,0,0,0,1,Maha Shivaratri,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,238578.0,240780.0,231836.0,240159.42857142858,2493.8750207428766
2026-02-18,239955.0,2,2,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,243151.0,239740.0,239120.0,240190.14285714287,2489.1679619693864
2026-02-19,235720.0,3,2,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,239955.0,238802.0,241056.0,239749.85714285713,2996.498480375811
2026-02-20,238871.0,4,2,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,235720.0,244206.0,241094.0,238987.7142857143,2262.8583483724324
2026-02-21,236034.0,5,2,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,238871.0,238912.0,241522.0,238576.57142857142,2525.1598535045086
2026-02-22,227112.0,6,2,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,236034.0,237727.0,228472.0,237060.14285714287,5047.7112116508815
2026-02-23,239890.0,0,2,0,0,0,0,none,0.0,1.0,0.8660254037844386,0.5000000000000001,227112.0,238578.0,232815.0,237247.57142857142,5137.0326342889775
2026-02-24,233036.0,1,2,0,0,0,0,none,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001,239890.0,243151.0,230729.0,235802.57142857142,4593.570066126737
2026-02-25,235637.0,2,2,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,233036.0,239955.0,220642.0,235185.7142857143,4217.552161874166
2026-02-26,233599.0,3,2,0,0,0,0,none,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,235637.0,235720.0,232705.0,234882.7142857143,4248.843282368655
2026-02-27,240571.0,4,2,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,233599.0,238871.0,230023.0,235125.57142857142,4552.532806297516
2026-02-28,234314.0,5,2,1,0,1,0,Holika Dahan,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,240571.0,236034.0,235696.0,234879.85714285713,4541.7343760826825
2026-03-01,223346.0,6,3,1,0,1,0,Holika Dahan,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,234314.0,227112.0,240555.0,234341.85714285713,5692.5134293114115
2026-03-02,234382.0,0,3,0,1,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,223346.0,239890.0,238737.0,233555.0,5152.895108580522
2026-03-03,225979.0,1,3,0,1,0,0,none,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,234382.0,233036.0,228232.0,232546.85714285713,5906.577108858348
2026-03-04,209874.0,2,3,0,0,0,1,Holi,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,225979.0,235637.0,232988.0,228866.42857142858,10157.23474273766
2026-03-05,222190.0,3,3,0,0,0,1,Holi,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,209874.0,233599.0,235520.0,227236.57142857142,10186.583756052652
2026-03-06,234068.0,4,3,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,222190.0,240571.0,234928.0,226307.57142857142,8994.619463086901
2026-03-07,238378.0,5,3,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,234068.0,234314.0,235926.0,226888.14285714287,9700.961987154591
2026-03-08,223392.0,6,3,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,238378.0,223346.0,240039.0,226894.7142857143,9698.177813630238
2026-03-09,236441.0,0,3,0,0,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,223392.0,234382.0,235957.0,227188.85714285713,9989.948288632524
2026-03-10,235015.0,1,3,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,236441.0,225979.0,226841.0,228479.7142857143,10383.600639379592
2026-03-11,236562.0,2,3,0,0,0,0,none,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,235015.0,209874.0,238975.0,232292.2857142857,6637.215849897233
2026-03-12,236770.0,3,3,0,0,0,0,none,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,236562.0,222190.0,240780.0,234375.14285714287,5032.254247308762
2026-03-13,237362.0,4,3,0,0,0,0,none,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,236770.0,234068.0,239740.0,234845.7142857143,5151.349555032045
2026-03-14,230534.0,5,3,1,0,0,0,none,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,237362.0,238378.0,238802.0,233725.14285714287,5107.877720693456
2026-03-15,216329.0,6,3,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,230534.0,223392.0,244206.0,232716.14285714287,7585.818642455304
2026-03-16,224638.0,0,3,0,0,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,216329.0,236441.0,238912.0,231030.0,7924.099885793376
2026-03-17,221412.0,1,3,0,0,0,0,none,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,224638.0,235015.0,237727.0,229086.7142857143,8435.434561308877
2026-03-18,222527.0,2,3,0,0,1,0,Eid ul Fitr,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,221412.0,236562.0,238578.0,227081.7142857143,8020.277607713422
2026-03-19,208390.0,3,3,0,0,1,0,Eid ul Fitr,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,222527.0,236770.0,243151.0,223027.42857142858,9366.65888239087
2026-03-20,199609.0,4,3,0,1,0,0,none,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,208390.0,237362.0,239955.0,217634.14285714287,10533.564882929095
2026-03-21,200141.0,5,3,1,0,0,1,Eid ul Fitr,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,199609.0,230534.0,235720.0,213292.2857142857,10593.847297910477
2026-03-22,194118.0,6,3,1,0,0,1,Eid ul Fitr,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,200141.0,216329.0,238871.0,210119.2857142857,12657.894107556333
2026-03-23,210735.0,0,3,0,0,0,0,none,0.0,1.0,1.0,6.123233995736766e-17,194118.0,224638.0,236034.0,208133.14285714287,10979.574937561854
2026-03-24,217043.0,1,3,0,0,1,0,Ram Navami,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,210735.0,221412.0,227112.0,207509.0,10195.072518951436
2026-03-25,218742.0,2,3,0,0,1,0,Ram Navami,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,217043.0,222527.0,239890.0,206968.2857142857,9329.437134045489
2026-03-26,223004.0,3,3,0,1,0,0,none,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,218742.0,208390.0,233036.0,209056.0,11156.787082310639
2026-03-27,224062.0,4,3,0,0,0,1,Ram Navami,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,223004.0,199609.0,235637.0,212549.2857142857,11527.91032977986
2026-03-28,216521.0,5,3,1,0,0,1,Ram Navami,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,224062.0,200141.0,233599.0,214889.2857142857,10172.152012796863
2026-03-29,206267.0,6,3,1,0,0,0,none,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,216521.0,194118.0,240571.0,216624.85714285713,6359.351419461792
2026-03-30,226325.0,0,3,0,0,1,0,Mahavir Jayanti,0.0,1.0,1.0,6.123233995736766e-17,206267.0,210735.0,234314.0,218852.0,6674.9444442149215
2026-03-31,216186.0,1,3,0,1,0,0,none,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,226325.0,217043.0,223346.0,218729.57142857142,6721.352216561027
